label	replace by
CHEMISTRY AND TECHNOLOGY OF FUELS AND OILS	Chemistry
CHEMIE IN UNSERER ZEIT	Chemistry
Journal of Water Chemistry and Technology	Chemistry
Solid Fuel Chemistry	Chemistry
KOBUNSHI RONBUNSHU	Chemistry
REVUE ROUMAINE DE CHIMIE	Chemistry
BUNSEKI KAGAKU	Chemistry
Bulgarian Chemical Communications	Chemistry
AFINIDAD	Chemistry
FIBRE CHEMISTRY	Chemistry
CHEMICAL ENGINEERING	Chemistry
INDIAN JOURNAL OF HETEROCYCLIC CHEMISTRY	Chemistry
Johnson Matthey Technology Review	Chemistry
Studia Universitatis Babes-Bolyai Chemia	Chemistry
JOURNAL OF THE INDIAN CHEMICAL SOCIETY	Chemistry
CHEMISTRY & INDUSTRY	Chemistry
Journal of Rubber Research	Chemistry
FILTRATION & SEPARATION	Chemistry
ZEITSCHRIFT FUR KRISTALLOGRAPHIE-NEW CRYSTAL STRUCTURES	Chemistry
LATIN AMERICAN APPLIED RESEARCH	Chemistry
ACTA BIOQUIMICA CLINICA LATINOAMERICANA	Chemistry
AMERICAN LABORATORY	Chemistry
Open Chemistry	Chemistry
CA-A CANCER JOURNAL FOR CLINICIANS	Clinical Medicine
NEW ENGLAND JOURNAL OF MEDICINE	Clinical Medicine
LANCET	Clinical Medicine
JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION	Clinical Medicine
NATURE REVIEWS CANCER	Clinical Medicine
LANCET ONCOLOGY	Clinical Medicine
Annual Review of Pathology-Mechanisms of Disease	Clinical Medicine
JOURNAL OF CLINICAL ONCOLOGY	Clinical Medicine
Cancer Discovery	Clinical Medicine
BMJ-British Medical Journal	Clinical Medicine
Nature Reviews Clinical Oncology	Clinical Medicine
GASTROENTEROLOGY	Clinical Medicine
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY	Clinical Medicine
CIRCULATION	Clinical Medicine
ANNALS OF INTERNAL MEDICINE	Clinical Medicine
Lancet Diabetes & Endocrinology	Clinical Medicine
Nature Reviews Endocrinology	Clinical Medicine
Lancet Respiratory Medicine	Clinical Medicine
EUROPEAN HEART JOURNAL	Clinical Medicine
EUROPEAN UROLOGY	Clinical Medicine
GUT	Clinical Medicine
Lancet Global Health	Clinical Medicine
Lancet Global Health	Clinical Medicine
Nature Reviews Gastroenterology & Hepatology	Clinical Medicine
JAMA Internal Medicine	Clinical Medicine
PLOS MEDICINE	Clinical Medicine
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE	Clinical Medicine
JOURNAL OF CLINICAL INVESTIGATION	Clinical Medicine
ANNALS OF THE RHEUMATIC DISEASES	Clinical Medicine
LEUKEMIA	Clinical Medicine
BLOOD	Clinical Medicine
HEPATOLOGY	Clinical Medicine
CIRCULATION RESEARCH	Clinical Medicine
JNCI-Journal of the National Cancer Institute	Clinical Medicine
HUMAN REPRODUCTION UPDATE	Clinical Medicine
Annual Review of Medicine	Clinical Medicine
JOURNAL OF HEPATOLOGY	Clinical Medicine
MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT	Clinical Medicine
Nature Reviews Cardiology	Clinical Medicine
Nature Reviews Rheumatology	Clinical Medicine
AMERICAN JOURNAL OF GASTROENTEROLOGY	Clinical Medicine
INTENSIVE CARE MEDICINE	Clinical Medicine
SEMINARS IN CANCER BIOLOGY	Clinical Medicine
EMBO Molecular Medicine	Clinical Medicine
JAMA Pediatrics	Clinical Medicine
Nature Reviews Nephrology	Clinical Medicine
PROGRESS IN RETINAL AND EYE RESEARCH	Clinical Medicine
ANNALS OF ONCOLOGY	Clinical Medicine
DIABETES CARE	Clinical Medicine
Theranostics	Clinical Medicine
DIABETES	Clinical Medicine
CLINICAL CANCER RESEARCH	Clinical Medicine
ANNALS OF SURGERY	Clinical Medicine
CANCER RESEARCH	Clinical Medicine
JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY	Clinical Medicine
EUROPEAN RESPIRATORY JOURNAL	Clinical Medicine
THORAX	Clinical Medicine
BMC Medicine	Clinical Medicine
CANCER TREATMENT REVIEWS	Clinical Medicine
Journal of Cachexia Sarcopenia and Muscle	Clinical Medicine
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER	Clinical Medicine
JACC-Cardiovascular Imaging	Clinical Medicine
JOURNAL OF INTERNAL MEDICINE	Clinical Medicine
GENETICS IN MEDICINE	Clinical Medicine
KIDNEY INTERNATIONAL	Clinical Medicine
Clinical Gastroenterology and Hepatology	Clinical Medicine
JACC-Cardiovascular Interventions	Clinical Medicine
AGEING RESEARCH REVIEWS	Clinical Medicine
Obesity Reviews	Clinical Medicine
JOURNAL OF HEART AND LUNG TRANSPLANTATION	Clinical Medicine
CLINICAL CHEMISTRY	Clinical Medicine
CRITICAL CARE MEDICINE	Clinical Medicine
JOURNAL OF PATHOLOGY	Clinical Medicine
JACC-Heart Failure	Clinical Medicine
Kidney International Supplements	Clinical Medicine
MOLECULAR THERAPY	Clinical Medicine
JOURNAL OF INVESTIGATIVE DERMATOLOGY	Clinical Medicine
Circulation-Heart Failure	Clinical Medicine
RADIOLOGY	Clinical Medicine
OPHTHALMOLOGY	Clinical Medicine
BRITISH JOURNAL OF SPORTS MEDICINE	Clinical Medicine
CANADIAN MEDICAL ASSOCIATION JOURNAL	Clinical Medicine
AMERICAN JOURNAL OF CLINICAL NUTRITION	Clinical Medicine
HAEMATOLOGICA	Clinical Medicine
Cancer Immunology Research	Clinical Medicine
BLOOD REVIEWS	Clinical Medicine
Journal of the American Medical Directors Association	Clinical Medicine
Journal of Crohns & Colitis	Clinical Medicine
JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY	Clinical Medicine
HYPERTENSION	Clinical Medicine
AMERICAN JOURNAL OF KIDNEY DISEASES	Clinical Medicine
Journal of Hematology & Oncology	Clinical Medicine
GASTROINTESTINAL ENDOSCOPY	Clinical Medicine
DIABETOLOGIA	Clinical Medicine
DIABETES OBESITY & METABOLISM	Clinical Medicine
EUROPEAN JOURNAL OF CANCER	Clinical Medicine
CHEST	Clinical Medicine
Cochrane Database of Systematic Reviews	Clinical Medicine
BASIC RESEARCH IN CARDIOLOGY	Clinical Medicine
Arthritis & Rheumatology	Clinical Medicine
CANCER LETTERS	Clinical Medicine
ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY	Clinical Medicine
Nature Reviews Urology	Clinical Medicine
MAYO CLINIC PROCEEDINGS	Clinical Medicine
JOURNAL OF NUCLEAR MEDICINE	Clinical Medicine
BRITISH JOURNAL OF HAEMATOLOGY	Clinical Medicine
Circulation-Cardiovascular Imaging	Clinical Medicine
JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE	Clinical Medicine
ALTEX-Alternatives to Animal Experimentation	Clinical Medicine
EXPERT REVIEWS IN MOLECULAR MEDICINE	Clinical Medicine
Circulation-Cardiovascular Interventions	Clinical Medicine
HEART	Clinical Medicine
CONTACT DERMATITIS	Clinical Medicine
Nanomedicine-Nanotechnology Biology and Medicine	Clinical Medicine
AMERICAN JOURNAL OF TRANSPLANTATION	Clinical Medicine
SEMINARS IN LIVER DISEASE	Clinical Medicine
JAMA Surgery	Clinical Medicine
OBSTETRICS AND GYNECOLOGY	Clinical Medicine
JOURNAL OF MEDICAL GENETICS	Clinical Medicine
CANCER	Clinical Medicine
ENDOSCOPY	Clinical Medicine
JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY	Clinical Medicine
BRITISH JOURNAL OF ANAESTHESIA	Clinical Medicine
AMERICAN JOURNAL OF MEDICINE	Clinical Medicine
BRITISH JOURNAL OF SURGERY	Clinical Medicine
MOLECULAR CANCER THERAPEUTICS	Clinical Medicine
SPORTS MEDICINE	Clinical Medicine
BRITISH JOURNAL OF CANCER	Clinical Medicine
JOURNAL OF THROMBOSIS AND HAEMOSTASIS	Clinical Medicine
ANESTHESIOLOGY	Clinical Medicine
EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING	Clinical Medicine
INTERNATIONAL JOURNAL OF CANCER	Clinical Medicine
JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM	Clinical Medicine
MODERN PATHOLOGY	Clinical Medicine
JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES	Clinical Medicine
JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES	Clinical Medicine
CARDIOVASCULAR RESEARCH	Clinical Medicine
RESUSCITATION	Clinical Medicine
INTERNATIONAL JOURNAL OF OBESITY	Clinical Medicine
CURRENT OPINION IN LIPIDOLOGY	Clinical Medicine
CANCER AND METASTASIS REVIEWS	Clinical Medicine
THROMBOSIS AND HAEMOSTASIS	Clinical Medicine
BREAST CANCER RESEARCH	Clinical Medicine
JOURNAL OF MOLECULAR DIAGNOSTICS	Clinical Medicine
PEDIATRICS	Clinical Medicine
JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME	Clinical Medicine
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE	Clinical Medicine
EUROPEAN JOURNAL OF HEART FAILURE	Clinical Medicine
Journal of the American Heart Association	Clinical Medicine
JAMA Dermatology	Clinical Medicine
REVIEWS IN ENDOCRINE & METABOLIC DISORDERS	Clinical Medicine
ANNALS OF FAMILY MEDICINE	Clinical Medicine
BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM	Clinical Medicine
JOURNAL OF HYPERTENSION	Clinical Medicine
Journal of Thoracic Oncology	Clinical Medicine
CRITICAL REVIEWS IN ONCOLOGY HEMATOLOGY	Clinical Medicine
CLINICAL SCIENCE	Clinical Medicine
ANNALS OF EMERGENCY MEDICINE	Clinical Medicine
AMERICAN JOURNAL OF HEMATOLOGY	Clinical Medicine
BMJ Quality & Safety	Clinical Medicine
BMJ Quality & Safety	Clinical Medicine
ADDICTION	Clinical Medicine
ADDICTION	Clinical Medicine
AMERICAN JOURNAL OF SURGICAL PATHOLOGY	Clinical Medicine
CRITICAL CARE	Clinical Medicine
PERIODONTOLOGY 2000	Clinical Medicine
Lancet Haematology	Clinical Medicine
Nanomedicine	Clinical Medicine
INVESTIGATIVE RADIOLOGY	Clinical Medicine
CARCINOGENESIS	Clinical Medicine
JOURNAL OF MOLECULAR MEDICINE-JMM	Clinical Medicine
RADIOTHERAPY AND ONCOLOGY	Clinical Medicine
Journal of Stroke	Clinical Medicine
ONCOLOGIST	Clinical Medicine
Advances in Cancer Research	Clinical Medicine
MOLECULAR CARCINOGENESIS	Clinical Medicine
AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY	Clinical Medicine
JOURNAL OF UROLOGY	Clinical Medicine
AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY	Clinical Medicine
Clinical Journal of the American Society of Nephrology	Clinical Medicine
INTERNATIONAL JOURNAL OF CARDIOLOGY	Clinical Medicine
PROGRESS IN CARDIOVASCULAR DISEASES	Clinical Medicine
HUMAN REPRODUCTION	Clinical Medicine
CURRENT OPINION IN ONCOLOGY	Clinical Medicine
JOURNAL OF DENTAL RESEARCH	Clinical Medicine
REVISTA ESPANOLA DE CARDIOLOGIA	Clinical Medicine
Translational Research	Clinical Medicine
OSTEOARTHRITIS AND CARTILAGE	Clinical Medicine
Cardiovascular Diabetology	Clinical Medicine
JOURNAL OF MEDICAL INTERNET RESEARCH	Clinical Medicine
Annals of Intensive Care	Clinical Medicine
RHEUMATOLOGY	Clinical Medicine
AMERICAN JOURNAL OF SPORTS MEDICINE	Clinical Medicine
NEOPLASIA	Clinical Medicine
INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS	Clinical Medicine
CLINICAL NUTRITION	Clinical Medicine
Ocular Surface	Clinical Medicine
ENDOCRINE-RELATED CANCER	Clinical Medicine
LIVER INTERNATIONAL	Clinical Medicine
EXERCISE AND SPORT SCIENCES REVIEWS	Clinical Medicine
SEMINARS IN HEMATOLOGY	Clinical Medicine
ULTRASCHALL IN DER MEDIZIN	Clinical Medicine
Circulation-Arrhythmia and Electrophysiology	Clinical Medicine
FERTILITY AND STERILITY	Clinical Medicine
JOURNAL OF GASTROENTEROLOGY	Clinical Medicine
Blood Cancer Journal	Clinical Medicine
Gastric Cancer	Clinical Medicine
HEART RHYTHM	Clinical Medicine
BJU INTERNATIONAL	Clinical Medicine
INFLAMMATORY BOWEL DISEASES	Clinical Medicine
JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH	Clinical Medicine
JAMA Ophthalmology	Clinical Medicine
AMERICAN HEART JOURNAL	Clinical Medicine
Clinical Epigenetics	Clinical Medicine
Clinical Research in Cardiology	Clinical Medicine
BRITISH JOURNAL OF DERMATOLOGY	Clinical Medicine
ANGIOGENESIS	Clinical Medicine
European Heart Journal-Cardiovascular Imaging	Clinical Medicine
ORAL ONCOLOGY	Clinical Medicine
Circulation-Cardiovascular Quality and Outcomes	Clinical Medicine
CLINICAL NUCLEAR MEDICINE	Clinical Medicine
Journal of the National Comprehensive Cancer Network	Clinical Medicine
JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS	Clinical Medicine
JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY	Clinical Medicine
ULTRASOUND IN OBSTETRICS & GYNECOLOGY	Clinical Medicine
Cancer Research and Treatment	Clinical Medicine
CURRENT OPINION IN RHEUMATOLOGY	Clinical Medicine
AMERICAN JOURNAL OF PATHOLOGY	Clinical Medicine
LABORATORY INVESTIGATION	Clinical Medicine
AGE AND AGEING	Clinical Medicine
GYNECOLOGIC ONCOLOGY	Clinical Medicine
ACADEMIC MEDICINE	Clinical Medicine
Journal of Breath Research	Clinical Medicine
CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES	Clinical Medicine
Clinical Implant Dentistry and Related Research	Clinical Medicine
CIRCULATION JOURNAL	Clinical Medicine
BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY	Clinical Medicine
Wiley Interdisciplinary Reviews-Nanomedicine and Nanobiotechnology	Clinical Medicine
BREAST CANCER RESEARCH AND TREATMENT	Clinical Medicine
NEPHROLOGY DIALYSIS TRANSPLANTATION	Clinical Medicine
HEALTH TECHNOLOGY ASSESSMENT	Clinical Medicine
MEDICINE AND SCIENCE IN SPORTS AND EXERCISE	Clinical Medicine
CURRENT OPINION IN CLINICAL NUTRITION AND METABOLIC CARE	Clinical Medicine
EUROPACE	Clinical Medicine
Journal of Physiotherapy	Clinical Medicine
ARTHRITIS RESEARCH & THERAPY	Clinical Medicine
Archives of Disease in Childhood-Fetal and Neonatal Edition	Clinical Medicine
GENES CHROMOSOMES & CANCER	Clinical Medicine
ONCOLOGY RESEARCH	Clinical Medicine
SEMINARS IN ONCOLOGY	Clinical Medicine
LIVER TRANSPLANTATION	Clinical Medicine
SEMINARS IN ARTHRITIS AND RHEUMATISM	Clinical Medicine
ATHEROSCLEROSIS	Clinical Medicine
Therapeutic Advances in Medical Oncology	Clinical Medicine
DENTAL MATERIALS	Clinical Medicine
HELICOBACTER	Clinical Medicine
JOURNAL OF CLINICAL PERIODONTOLOGY	Clinical Medicine
Transplantation Reviews	Clinical Medicine
BEST PRACTICE & RESEARCH IN CLINICAL GASTROENTEROLOGY	Clinical Medicine
CANCER SCIENCE	Clinical Medicine
CLINICAL GENETICS	Clinical Medicine
JOURNAL OF PEDIATRICS	Clinical Medicine
Cancer Prevention Research	Clinical Medicine
Therapeutic Advances in Gastroenterology	Clinical Medicine
TRANSFUSION MEDICINE REVIEWS	Clinical Medicine
EuroIntervention	Clinical Medicine
Journal of Cystic Fibrosis	Clinical Medicine
JOURNAL OF ADOLESCENT HEALTH	Clinical Medicine
JOURNAL OF ADOLESCENT HEALTH	Clinical Medicine
AMERICAN JOURNAL OF OPHTHALMOLOGY	Clinical Medicine
ANESTHESIA AND ANALGESIA	Clinical Medicine
PROSTATE CANCER AND PROSTATIC DISEASES	Clinical Medicine
ANAESTHESIA	Clinical Medicine
XENOTRANSPLANTATION	Clinical Medicine
MAGNETIC RESONANCE IN MEDICINE	Clinical Medicine
NEUROSURGERY	Clinical Medicine
PROSTATE	Clinical Medicine
STEM CELLS AND DEVELOPMENT	Clinical Medicine
SEMINARS IN NEPHROLOGY	Clinical Medicine
LUNG CANCER	Clinical Medicine
ANNALS OF MEDICINE	Clinical Medicine
IEEE TRANSACTIONS ON MEDICAL IMAGING	Clinical Medicine
JOURNAL OF SCIENCE AND MEDICINE IN SPORT	Clinical Medicine
RESPIRATORY RESEARCH	Clinical Medicine
DISEASES OF THE COLON & RECTUM	Clinical Medicine
JOURNAL OF DERMATOLOGICAL SCIENCE	Clinical Medicine
Deutsches Arzteblatt International	Clinical Medicine
BONE	Clinical Medicine
ACTA ONCOLOGICA	Clinical Medicine
ARTHROSCOPY-THE JOURNAL OF ARTHROSCOPIC AND RELATED SURGERY	Clinical Medicine
Current Diabetes Reports	Clinical Medicine
Aging and Disease	Clinical Medicine
Journal of Translational Medicine	Clinical Medicine
TRANSPLANTATION	Clinical Medicine
Pediatric Obesity	Clinical Medicine
REJUVENATION RESEARCH	Clinical Medicine
ANNALS OF SURGICAL ONCOLOGY	Clinical Medicine
EUROPEAN RADIOLOGY	Clinical Medicine
ACTA DERMATO-VENEREOLOGICA	Clinical Medicine
EUROPEAN JOURNAL OF ANAESTHESIOLOGY	Clinical Medicine
CURRENT OPINION IN GASTROENTEROLOGY	Clinical Medicine
HEART FAILURE REVIEWS	Clinical Medicine
Journal of Cancer	Clinical Medicine
HEARING RESEARCH	Clinical Medicine
INTERNATIONAL JOURNAL OF NURSING STUDIES	Clinical Medicine
INTERNATIONAL JOURNAL OF NURSING STUDIES	Clinical Medicine
SEMINARS IN RADIATION ONCOLOGY	Clinical Medicine
SURGICAL ENDOSCOPY AND OTHER INTERVENTIONAL TECHNIQUES	Clinical Medicine
Surgery for Obesity and Related Diseases	Clinical Medicine
Alcohol Research-Current Reviews	Clinical Medicine
JOURNAL OF PARENTERAL AND ENTERAL NUTRITION	Clinical Medicine
SURGICAL ONCOLOGY-OXFORD	Clinical Medicine
SEMINARS IN THROMBOSIS AND HEMOSTASIS	Clinical Medicine
CANCER JOURNAL	Clinical Medicine
HEMATOLOGICAL ONCOLOGY	Clinical Medicine
JOURNAL OF GENERAL INTERNAL MEDICINE	Clinical Medicine
JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY	Clinical Medicine
PEDIATRIC DIABETES	Clinical Medicine
CLINICAL ENDOCRINOLOGY	Clinical Medicine
Journal of Cancer Survivorship	Clinical Medicine
Journal of Cancer Survivorship	Clinical Medicine
Clinical and Translational Gastroenterology	Clinical Medicine
BIOLOGY OF REPRODUCTION	Clinical Medicine
CLINICAL ORAL IMPLANTS RESEARCH	Clinical Medicine
REGIONAL ANESTHESIA AND PAIN MEDICINE	Clinical Medicine
JOURNAL OF VASCULAR SURGERY	Clinical Medicine
OSTEOPOROSIS INTERNATIONAL	Clinical Medicine
JOURNAL OF NEUROSURGERY	Clinical Medicine
EXPERT OPINION ON BIOLOGICAL THERAPY	Clinical Medicine
CELL TRANSPLANTATION	Clinical Medicine
INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE	Clinical Medicine
American Journal of Cancer Research	Clinical Medicine
Pituitary	Clinical Medicine
AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY	Clinical Medicine
NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES	Clinical Medicine
MEDICAL EDUCATION	Clinical Medicine
MEDICAL JOURNAL OF AUSTRALIA	Clinical Medicine
EUROPEAN UROLOGY SUPPLEMENTS	Clinical Medicine
European Journal of Preventive Cardiology	Clinical Medicine
INTERNATIONAL JOURNAL OF HYPERTHERMIA	Clinical Medicine
ATHEROSCLEROSIS SUPPLEMENTS	Clinical Medicine
EXPERIMENTAL GERONTOLOGY	Clinical Medicine
OBESITY SURGERY	Clinical Medicine
EXPERT REVIEW OF MOLECULAR DIAGNOSTICS	Clinical Medicine
CURRENT OPINION IN HEMATOLOGY	Clinical Medicine
AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY	Clinical Medicine
JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY	Clinical Medicine
Critical Care and Resuscitation	Clinical Medicine
JOURNAL OF REFRACTIVE SURGERY	Clinical Medicine
NEUROGASTROENTEROLOGY AND MOTILITY	Clinical Medicine
SURGERY	Clinical Medicine
AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY	Clinical Medicine
SURVEY OF OPHTHALMOLOGY	Clinical Medicine
Orphanet Journal of Rare Diseases	Clinical Medicine
Contrast Media & Molecular Imaging	Clinical Medicine
BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY	Clinical Medicine
BMC CANCER	Clinical Medicine
JOURNAL OF INTENSIVE CARE MEDICINE	Clinical Medicine
JOURNAL OF CARDIAC FAILURE	Clinical Medicine
JOURNAL OF MAGNETIC RESONANCE IMAGING	Clinical Medicine
EUROPEAN JOURNAL OF NUTRITION	Clinical Medicine
Biology of Sex Differences	Clinical Medicine
JOURNAL OF RHEUMATOLOGY	Clinical Medicine
CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION	Clinical Medicine
ARCHIVES OF DISEASE IN CHILDHOOD	Clinical Medicine
ARTHRITIS CARE & RESEARCH	Clinical Medicine
PLATELETS	Clinical Medicine
CLINICAL ONCOLOGY	Clinical Medicine
HYPERTENSION RESEARCH	Clinical Medicine
Journal of Cardiovascular Translational Research	Clinical Medicine
Targeted Oncology	Clinical Medicine
Frontiers in Neurology	Clinical Medicine
CANCER CYTOPATHOLOGY	Clinical Medicine
AMERICAN JOURNAL OF HYPERTENSION	Clinical Medicine
MENOPAUSE-THE JOURNAL OF THE NORTH AMERICAN MENOPAUSE SOCIETY	Clinical Medicine
GERONTOLOGIST	Clinical Medicine
Hormones & Cancer	Clinical Medicine
JOURNAL OF CLINICAL GASTROENTEROLOGY	Clinical Medicine
AMERICAN JOURNAL OF CARDIOLOGY	Clinical Medicine
DIABETIC MEDICINE	Clinical Medicine
JOURNAL OF SURGICAL ONCOLOGY	Clinical Medicine
Journal of Hepato-Biliary-Pancreatic Sciences	Clinical Medicine
JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA	Clinical Medicine
JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY	Clinical Medicine
JOURNAL OF ENDOVASCULAR THERAPY	Clinical Medicine
NEUROUROLOGY AND URODYNAMICS	Clinical Medicine
CLINICAL ORTHOPAEDICS AND RELATED RESEARCH	Clinical Medicine
Hematology-American Society of Hematology Education Program	Clinical Medicine
MATURITAS	Clinical Medicine
Current Opinion in Endocrinology Diabetes and Obesity	Clinical Medicine
CANADIAN JOURNAL OF CARDIOLOGY	Clinical Medicine
CURRENT HYPERTENSION REPORTS	Clinical Medicine
JOURNAL OF DENTISTRY	Clinical Medicine
JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY	Clinical Medicine
KNEE SURGERY SPORTS TRAUMATOLOGY ARTHROSCOPY	Clinical Medicine
GERONTOLOGY	Clinical Medicine
LEUKEMIA & LYMPHOMA	Clinical Medicine
Clinical Colorectal Cancer	Clinical Medicine
PLASTIC AND RECONSTRUCTIVE SURGERY	Clinical Medicine
AMERICAN JOURNAL OF CLINICAL DERMATOLOGY	Clinical Medicine
Clinical Breast Cancer	Clinical Medicine
CURRENT OPINION IN PULMONARY MEDICINE	Clinical Medicine
MALARIA JOURNAL	Clinical Medicine
RESPIROLOGY	Clinical Medicine
Translational Oncology	Clinical Medicine
TRENDS IN CARDIOVASCULAR MEDICINE	Clinical Medicine
DIABETES-METABOLISM RESEARCH AND REVIEWS	Clinical Medicine
BMC Medical Research Methodology	Clinical Medicine
JOURNAL OF THE AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS	Clinical Medicine
SHOCK	Clinical Medicine
International Journal of Chronic Obstructive Pulmonary Disease	Clinical Medicine
ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION	Clinical Medicine
DIABETES RESEARCH AND CLINICAL PRACTICE	Clinical Medicine
International Journal of Stroke	Clinical Medicine
PRENATAL DIAGNOSIS	Clinical Medicine
International Journal of Sports Physiology and Performance	Clinical Medicine
TRANSFUSION	Clinical Medicine
Journal of Aerosol Medicine and Pulmonary Drug Delivery	Clinical Medicine
RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES	Clinical Medicine
BRITISH JOURNAL OF OPHTHALMOLOGY	Clinical Medicine
RESPIRATORY MEDICINE	Clinical Medicine
Diabetes & Vascular Disease Research	Clinical Medicine
ACTA OPHTHALMOLOGICA	Clinical Medicine
Clinical Lung Cancer	Clinical Medicine
JARO-JOURNAL OF THE ASSOCIATION FOR RESEARCH IN OTOLARYNGOLOGY	Clinical Medicine
JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY	Clinical Medicine
SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS	Clinical Medicine
ANNALS OF HEMATOLOGY	Clinical Medicine
ANNALS OF THORACIC SURGERY	Clinical Medicine
JOURNAL OF CATARACT AND REFRACTIVE SURGERY	Clinical Medicine
INTERNATIONAL JOURNAL OF ONCOLOGY	Clinical Medicine
CLINICAL CHEMISTRY AND LABORATORY MEDICINE	Clinical Medicine
Current Atherosclerosis Reports	Clinical Medicine
EXPERIMENTAL EYE RESEARCH	Clinical Medicine
GASTROENTEROLOGY CLINICS OF NORTH AMERICA	Clinical Medicine
NMR IN BIOMEDICINE	Clinical Medicine
AMERICAN JOURNAL OF CLINICAL ONCOLOGY-CANCER CLINICAL TRIALS	Clinical Medicine
Current Rheumatology Reports	Clinical Medicine
PLACENTA	Clinical Medicine
CURRENT OPINION IN OPHTHALMOLOGY	Clinical Medicine
PATHOLOGY	Clinical Medicine
ONCOLOGY-NEW YORK	Clinical Medicine
AMERICAN JOURNAL OF CHINESE MEDICINE	Clinical Medicine
Journal of NeuroInterventional Surgery	Clinical Medicine
PAEDIATRIC AND PERINATAL EPIDEMIOLOGY	Clinical Medicine
JOURNAL OF DIABETES AND ITS COMPLICATIONS	Clinical Medicine
JOINT BONE SPINE	Clinical Medicine
Clinics in Liver Disease	Clinical Medicine
EJSO	Clinical Medicine
EUROPEAN JOURNAL OF CLINICAL NUTRITION	Clinical Medicine
JOURNAL OF BIOMEDICAL SCIENCE	Clinical Medicine
United European Gastroenterology Journal	Clinical Medicine
ANGIOLOGY	Clinical Medicine
PULMONARY PHARMACOLOGY & THERAPEUTICS	Clinical Medicine
JOURNAL OF NUCLEAR CARDIOLOGY	Clinical Medicine
Journal of the American College of Radiology	Clinical Medicine
TUMOR BIOLOGY	Clinical Medicine
BRITISH MEDICAL BULLETIN	Clinical Medicine
CANCER BIOLOGY & THERAPY	Clinical Medicine
UROLOGIC ONCOLOGY-SEMINARS AND ORIGINAL INVESTIGATIONS	Clinical Medicine
ADVANCES IN ANATOMIC PATHOLOGY	Clinical Medicine
HPB	Clinical Medicine
Emergencias	Clinical Medicine
Cancer Medicine	Clinical Medicine
CURRENT MOLECULAR MEDICINE	Clinical Medicine
EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY	Clinical Medicine
JOURNAL OF CLINICAL PATHOLOGY	Clinical Medicine
KIDNEY & BLOOD PRESSURE RESEARCH	Clinical Medicine
MEDICAL DECISION MAKING	Clinical Medicine
JOURNAL OF ENDODONTICS	Clinical Medicine
